,Unnamed: 0,id,x,y,v,a0,a1
21230,21230,210_-270_10,210,-270,10,0.0,0.0
21231,21231,210_-260_-10,210,-260,-10,0.0,0.0
21232,21232,210_-260_-9,210,-260,-9,0.0,0.0
21233,21233,210_-260_-8,210,-260,-8,0.0,0.0
21234,21234,210_-260_-7,210,-260,-7,0.0,0.0
21235,21235,210_-260_-6,210,-260,-6,0.0,0.0
21236,21236,210_-260_-5,210,-260,-5,0.0,0.0
21237,21237,210_-260_-4,210,-260,-4,0.0,0.0
21238,21238,210_-260_-3,210,-260,-3,0.0,0.0
21239,21239,210_-260_-2,210,-260,-2,0.0,0.0
21240,21240,210_-260_-1,210,-260,-1,0.0,0.0
21241,21241,210_-260_0,210,-260,0,0.0,0.0
21242,21242,210_-260_1,210,-260,1,0.0,0.0
21243,21243,210_-260_2,210,-260,2,0.0,0.0
21244,21244,210_-260_3,210,-260,3,0.0,0.0
21245,21245,210_-260_4,210,-260,4,0.0,0.0
21246,21246,210_-260_5,210,-260,5,0.0,0.0
21247,21247,210_-260_6,210,-260,6,0.0,0.0
21248,21248,210_-260_7,210,-260,7,0.0,0.0
21249,21249,210_-260_8,210,-260,8,0.0,0.0
21250,21250,210_-260_9,210,-260,9,0.0,0.0
21251,21251,210_-260_10,210,-260,10,0.0,0.0
21252,21252,210_-250_-10,210,-250,-10,0.0,0.0
21253,21253,210_-250_-9,210,-250,-9,0.0,0.0
21254,21254,210_-250_-8,210,-250,-8,0.0,0.0
21255,21255,210_-250_-7,210,-250,-7,0.0,0.0
21256,21256,210_-250_-6,210,-250,-6,0.0,0.0
21257,21257,210_-250_-5,210,-250,-5,0.0,0.0
21258,21258,210_-250_-4,210,-250,-4,0.0,0.0
21259,21259,210_-250_-3,210,-250,-3,0.0,0.0
21260,21260,210_-250_-2,210,-250,-2,0.0,0.0
21261,21261,210_-250_-1,210,-250,-1,0.0,0.0
21262,21262,210_-250_0,210,-250,0,0.0,0.0
21263,21263,210_-250_1,210,-250,1,0.0,0.0
21264,21264,210_-250_2,210,-250,2,0.0,0.0
21265,21265,210_-250_3,210,-250,3,0.0,0.0
21266,21266,210_-250_4,210,-250,4,0.0,0.0
21267,21267,210_-250_5,210,-250,5,0.0,0.0
21268,21268,210_-250_6,210,-250,6,0.0,0.0
21269,21269,210_-250_7,210,-250,7,0.0,0.0
21270,21270,210_-250_8,210,-250,8,0.0,0.0
21271,21271,210_-250_9,210,-250,9,0.0,0.0
21272,21272,210_-250_10,210,-250,10,0.0,0.0
21273,21273,210_-240_-10,210,-240,-10,0.0,0.0
21274,21274,210_-240_-9,210,-240,-9,0.0,0.0
21275,21275,210_-240_-8,210,-240,-8,0.0,0.0
21276,21276,210_-240_-7,210,-240,-7,0.0,0.0
21277,21277,210_-240_-6,210,-240,-6,0.0,0.0
21278,21278,210_-240_-5,210,-240,-5,0.0,0.0
21279,21279,210_-240_-4,210,-240,-4,0.0,0.0
21280,21280,210_-240_-3,210,-240,-3,0.0,0.0
21281,21281,210_-240_-2,210,-240,-2,0.0,0.0
21282,21282,210_-240_-1,210,-240,-1,0.0,0.0
21283,21283,210_-240_0,210,-240,0,0.0,0.0
21284,21284,210_-240_1,210,-240,1,0.0,0.0
21285,21285,210_-240_2,210,-240,2,0.0,0.0
21286,21286,210_-240_3,210,-240,3,0.0,0.0
21287,21287,210_-240_4,210,-240,4,0.0,0.0
21288,21288,210_-240_5,210,-240,5,0.0,0.0
21289,21289,210_-240_6,210,-240,6,0.0,0.0
21290,21290,210_-240_7,210,-240,7,0.0,0.0
21291,21291,210_-240_8,210,-240,8,0.0,0.0
21292,21292,210_-240_9,210,-240,9,0.0,0.0
21293,21293,210_-240_10,210,-240,10,0.0,0.0
21294,21294,210_-230_-10,210,-230,-10,0.0,0.0
21295,21295,210_-230_-9,210,-230,-9,0.0,0.0
21296,21296,210_-230_-8,210,-230,-8,0.0,0.0
21297,21297,210_-230_-7,210,-230,-7,0.0,0.0
21298,21298,210_-230_-6,210,-230,-6,0.0,0.0
21299,21299,210_-230_-5,210,-230,-5,0.0,0.0
21300,21300,210_-230_-4,210,-230,-4,0.0,0.0
21301,21301,210_-230_-3,210,-230,-3,0.0,0.0
21302,21302,210_-230_-2,210,-230,-2,0.0,0.0
21303,21303,210_-230_-1,210,-230,-1,0.0,0.0
21304,21304,210_-230_0,210,-230,0,0.0,0.0
21305,21305,210_-230_1,210,-230,1,0.0,0.0
21306,21306,210_-230_2,210,-230,2,0.0,0.0
21307,21307,210_-230_3,210,-230,3,0.0,0.0
21308,21308,210_-230_4,210,-230,4,0.0,0.0
21309,21309,210_-230_5,210,-230,5,0.0,0.0
21310,21310,210_-230_6,210,-230,6,0.0,0.0
21311,21311,210_-230_7,210,-230,7,0.0,0.0
21312,21312,210_-230_8,210,-230,8,0.0,0.0
21313,21313,210_-230_9,210,-230,9,0.0,0.0
21314,21314,210_-230_10,210,-230,10,0.0,0.0
21315,21315,210_-220_-10,210,-220,-10,0.0,0.0
21316,21316,210_-220_-9,210,-220,-9,0.0,0.0
21317,21317,210_-220_-8,210,-220,-8,0.0,0.0
21318,21318,210_-220_-7,210,-220,-7,0.0,0.0
21319,21319,210_-220_-6,210,-220,-6,0.0,0.0
21320,21320,210_-220_-5,210,-220,-5,0.0,0.0
21321,21321,210_-220_-4,210,-220,-4,0.0,0.0
21322,21322,210_-220_-3,210,-220,-3,0.0,0.0
21323,21323,210_-220_-2,210,-220,-2,0.0,0.0
21324,21324,210_-220_-1,210,-220,-1,0.0,0.0
21325,21325,210_-220_0,210,-220,0,0.0,0.0
21326,21326,210_-220_1,210,-220,1,0.0,0.0
21327,21327,210_-220_2,210,-220,2,0.0,0.0
21328,21328,210_-220_3,210,-220,3,0.0,0.0
21329,21329,210_-220_4,210,-220,4,0.0,0.0
21330,21330,210_-220_5,210,-220,5,0.0,0.0
21331,21331,210_-220_6,210,-220,6,0.0,0.0
21332,21332,210_-220_7,210,-220,7,0.0,0.0
21333,21333,210_-220_8,210,-220,8,0.0,0.0
21334,21334,210_-220_9,210,-220,9,0.0,0.0
21335,21335,210_-220_10,210,-220,10,0.0,0.0
21336,21336,210_-210_-10,210,-210,-10,0.0,0.0
21337,21337,210_-210_-9,210,-210,-9,0.0,0.0
21338,21338,210_-210_-8,210,-210,-8,0.0,0.0
21339,21339,210_-210_-7,210,-210,-7,0.0,0.0
21340,21340,210_-210_-6,210,-210,-6,0.0,0.0
21341,21341,210_-210_-5,210,-210,-5,0.0,0.0
21342,21342,210_-210_-4,210,-210,-4,0.0,0.0
21343,21343,210_-210_-3,210,-210,-3,0.0,0.0
21344,21344,210_-210_-2,210,-210,-2,0.0,0.0
21345,21345,210_-210_-1,210,-210,-1,0.0,0.0
21346,21346,210_-210_0,210,-210,0,0.0,0.0
21347,21347,210_-210_1,210,-210,1,0.0,0.0
21348,21348,210_-210_2,210,-210,2,0.0,0.0
21349,21349,210_-210_3,210,-210,3,0.0,0.0
21350,21350,210_-210_4,210,-210,4,0.0,0.0
21351,21351,210_-210_5,210,-210,5,0.0,0.0
21352,21352,210_-210_6,210,-210,6,0.0,0.0
21353,21353,210_-210_7,210,-210,7,0.0,0.0
21354,21354,210_-210_8,210,-210,8,0.0,0.0
21355,21355,210_-210_9,210,-210,9,0.0,0.0
21356,21356,210_-210_10,210,-210,10,0.0,0.0
21357,21357,210_-200_-10,210,-200,-10,0.0,0.0
21358,21358,210_-200_-9,210,-200,-9,0.0,0.0
21359,21359,210_-200_-8,210,-200,-8,0.0,0.0
21360,21360,210_-200_-7,210,-200,-7,0.0,0.0
21361,21361,210_-200_-6,210,-200,-6,0.0,0.0
21362,21362,210_-200_-5,210,-200,-5,0.0,0.0
21363,21363,210_-200_-4,210,-200,-4,0.0,0.0
21364,21364,210_-200_-3,210,-200,-3,0.0,0.0
21365,21365,210_-200_-2,210,-200,-2,0.0,0.0
21366,21366,210_-200_-1,210,-200,-1,0.0,0.0
21367,21367,210_-200_0,210,-200,0,0.0,0.0
21368,21368,210_-200_1,210,-200,1,0.0,0.0
21369,21369,210_-200_2,210,-200,2,0.0,0.0
21370,21370,210_-200_3,210,-200,3,0.0,0.0
21371,21371,210_-200_4,210,-200,4,0.0,0.0
21372,21372,210_-200_5,210,-200,5,0.0,0.0
21373,21373,210_-200_6,210,-200,6,0.0,0.0
21374,21374,210_-200_7,210,-200,7,0.0,0.0
21375,21375,210_-200_8,210,-200,8,0.0,0.0
21376,21376,210_-200_9,210,-200,9,0.0,0.0
21377,21377,210_-200_10,210,-200,10,0.0,0.0
21378,21378,210_-190_-10,210,-190,-10,0.0,0.0
21379,21379,210_-190_-9,210,-190,-9,0.0,0.0
21380,21380,210_-190_-8,210,-190,-8,0.0,0.0
21381,21381,210_-190_-7,210,-190,-7,0.0,0.0
21382,21382,210_-190_-6,210,-190,-6,0.0,0.0
21383,21383,210_-190_-5,210,-190,-5,0.0,0.0
21384,21384,210_-190_-4,210,-190,-4,0.0,0.0
21385,21385,210_-190_-3,210,-190,-3,0.0,0.0
21386,21386,210_-190_-2,210,-190,-2,0.0,0.0
21387,21387,210_-190_-1,210,-190,-1,0.0,0.0
21388,21388,210_-190_0,210,-190,0,0.0,0.0
21389,21389,210_-190_1,210,-190,1,0.0,0.0
21390,21390,210_-190_2,210,-190,2,0.0,0.0
21391,21391,210_-190_3,210,-190,3,0.0,0.0
21392,21392,210_-190_4,210,-190,4,0.0,0.0
21393,21393,210_-190_5,210,-190,5,0.0,0.0
21394,21394,210_-190_6,210,-190,6,0.0,0.0
21395,21395,210_-190_7,210,-190,7,0.0,0.0
21396,21396,210_-190_8,210,-190,8,0.0,0.0
21397,21397,210_-190_9,210,-190,9,0.0,0.0
21398,21398,210_-190_10,210,-190,10,1.4380480539877853,0.0
21399,21399,210_-180_-10,210,-180,-10,0.0,0.0
21400,21400,210_-180_-9,210,-180,-9,0.0,0.0
21401,21401,210_-180_-8,210,-180,-8,0.0,0.0
21402,21402,210_-180_-7,210,-180,-7,0.0,0.0
21403,21403,210_-180_-6,210,-180,-6,0.0,0.0
21404,21404,210_-180_-5,210,-180,-5,0.0,0.0
21405,21405,210_-180_-4,210,-180,-4,0.0,0.0
21406,21406,210_-180_-3,210,-180,-3,0.0,0.0
21407,21407,210_-180_-2,210,-180,-2,0.0,0.0
21408,21408,210_-180_-1,210,-180,-1,0.0,0.0
21409,21409,210_-180_0,210,-180,0,0.0,0.0
21410,21410,210_-180_1,210,-180,1,0.0,0.0
21411,21411,210_-180_2,210,-180,2,0.0,0.0
21412,21412,210_-180_3,210,-180,3,0.0,0.0
21413,21413,210_-180_4,210,-180,4,0.0,0.0
21414,21414,210_-180_5,210,-180,5,0.0,0.0
21415,21415,210_-180_6,210,-180,6,0.0,0.0
21416,21416,210_-180_7,210,-180,7,0.0,0.0
21417,21417,210_-180_8,210,-180,8,0.0,0.0
21418,21418,210_-180_9,210,-180,9,-700.0,0.0
21419,21419,210_-180_10,210,-180,10,0.0,0.0
21420,21420,210_-170_-10,210,-170,-10,0.0,0.0
21421,21421,210_-170_-9,210,-170,-9,0.0,0.0
21422,21422,210_-170_-8,210,-170,-8,0.0,0.0
21423,21423,210_-170_-7,210,-170,-7,0.0,0.0
21424,21424,210_-170_-6,210,-170,-6,0.0,0.0
21425,21425,210_-170_-5,210,-170,-5,0.0,0.0
21426,21426,210_-170_-4,210,-170,-4,0.0,0.0
21427,21427,210_-170_-3,210,-170,-3,0.0,0.0
21428,21428,210_-170_-2,210,-170,-2,0.0,0.0
21429,21429,210_-170_-1,210,-170,-1,0.0,0.0
21430,21430,210_-170_0,210,-170,0,0.0,0.0
21431,21431,210_-170_1,210,-170,1,0.0,0.0
21432,21432,210_-170_2,210,-170,2,0.0,0.0
21433,21433,210_-170_3,210,-170,3,0.0,0.0
21434,21434,210_-170_4,210,-170,4,0.0,0.0
21435,21435,210_-170_5,210,-170,5,0.0,0.0
21436,21436,210_-170_6,210,-170,6,0.0,0.0
21437,21437,210_-170_7,210,-170,7,0.0,0.0
21438,21438,210_-170_8,210,-170,8,-700.0,1.3725485914089457
21439,21439,210_-170_9,210,-170,9,0.0,0.0
21440,21440,210_-170_10,210,-170,10,1.372549018910558,0.0
21441,21441,210_-160_-10,210,-160,-10,0.0,0.0
21442,21442,210_-160_-9,210,-160,-9,1.3725481457325424,0.0
21443,21443,210_-160_-8,210,-160,-8,0.0,0.0
21444,21444,210_-160_-7,210,-160,-7,0.0,0.0
21445,21445,210_-160_-6,210,-160,-6,0.0,0.0
21446,21446,210_-160_-5,210,-160,-5,0.0,0.0
21447,21447,210_-160_-4,210,-160,-4,0.0,0.0
21448,21448,210_-160_-3,210,-160,-3,0.0,0.0
21449,21449,210_-160_-2,210,-160,-2,0.0,0.0
21450,21450,210_-160_-1,210,-160,-1,0.0,0.0
21451,21451,210_-160_0,210,-160,0,0.0,0.0
21452,21452,210_-160_1,210,-160,1,0.0,0.0
21453,21453,210_-160_2,210,-160,2,0.0,0.0
21454,21454,210_-160_3,210,-160,3,0.0,0.0
21455,21455,210_-160_4,210,-160,4,0.0,0.0
21456,21456,210_-160_5,210,-160,5,0.0,0.0
21457,21457,210_-160_6,210,-160,6,1.043,0.0
21458,21458,210_-160_7,210,-160,7,1.582548809790383,0.0
21459,21459,210_-160_8,210,-160,8,0.0,0.0
21460,21460,210_-160_9,210,-160,9,0.0,0.0
21461,21461,210_-160_10,210,-160,10,-700.0,0.0
21462,21462,210_-150_-10,210,-150,-10,0.0,0.0
21463,21463,210_-150_-9,210,-150,-9,0.0,0.0
21464,21464,210_-150_-8,210,-150,-8,1.3725472361888622,0.0
21465,21465,210_-150_-7,210,-150,-7,0.0,0.0
21466,21466,210_-150_-6,210,-150,-6,0.0,0.0
21467,21467,210_-150_-5,210,-150,-5,0.0,0.0
21468,21468,210_-150_-4,210,-150,-4,0.0,0.0
21469,21469,210_-150_-3,210,-150,-3,0.0,0.0
21470,21470,210_-150_-2,210,-150,-2,0.0,0.0
21471,21471,210_-150_-1,210,-150,-1,0.0,0.0
21472,21472,210_-150_0,210,-150,0,0.0,0.0
21473,21473,210_-150_1,210,-150,1,0.0,0.0
21474,21474,210_-150_2,210,-150,2,0.0,0.0
21475,21475,210_-150_3,210,-150,3,0.0,0.0
21476,21476,210_-150_4,210,-150,4,1.2934242999999999,0.0
21477,21477,210_-150_5,210,-150,5,1.7862909692306705,0.0
21478,21478,210_-150_6,210,-150,6,1.4754489167972873,0.0
21479,21479,210_-150_7,210,-150,7,0.0,0.0
21480,21480,210_-150_8,210,-150,8,0.0,0.0
21481,21481,210_-150_9,210,-150,9,0.0,0.0
21482,21482,210_-150_10,210,-150,10,-700.0,0.0
21483,21483,210_-140_-10,210,-140,-10,0.0,0.0
21484,21484,210_-140_-9,210,-140,-9,0.0,0.0
21485,21485,210_-140_-8,210,-140,-8,0.0,0.0
21486,21486,210_-140_-7,210,-140,-7,1.3725453799772702,0.0
21487,21487,210_-140_-6,210,-140,-6,1.3725415917903474,0.0
21488,21488,210_-140_-5,210,-140,-5,0.0,0.0
21489,21489,210_-140_-4,210,-140,-4,0.0,0.0
21490,21490,210_-140_-3,210,-140,-3,0.0,0.0
21491,21491,210_-140_-2,210,-140,-2,1.371453831639052,0.0
21492,21492,210_-140_-1,210,-140,-1,1.3703139421205146,0.0
21493,21493,210_-140_0,210,-140,0,1.3679876369806425,0.0
21494,21494,210_-140_1,210,-140,1,1.3632400754706997,0.0
21495,21495,210_-140_2,210,-140,2,1.3535511744299997,0.0
21496,21496,210_-140_3,210,-140,3,1.872021833812284,0.0
21497,21497,210_-140_4,210,-140,4,1.5752825749230286,0.0
21498,21498,210_-140_5,210,-140,5,0.0,0.0
21499,21499,210_-140_6,210,-140,6,0.0,0.0
21500,21500,210_-140_7,210,-140,7,0.0,0.0
21501,21501,210_-140_8,210,-140,8,0.0,0.0
21502,21502,210_-140_9,210,-140,9,0.0,0.0
21503,21503,210_-140_10,210,-140,10,0.7,0.0
21504,21504,210_-130_-10,210,-130,-10,0.0,0.0
21505,21505,210_-130_-9,210,-130,-9,0.0,0.0
21506,21506,210_-130_-8,210,-130,-8,0.0,0.0
21507,21507,210_-130_-7,210,-130,-7,0.0,0.0
21508,21508,210_-130_-6,210,-130,-6,0.0,0.0
21509,21509,210_-130_-5,210,-130,-5,1.3725338607966278,0.0
21510,21510,210_-130_-4,210,-130,-4,1.3725180832584243,0.0
21511,21511,210_-130_-3,210,-130,-3,0.0,0.0
21512,21512,210_-130_-2,210,-130,-2,0.0,0.0
21513,21513,210_-130_-1,210,-130,-1,0.0,0.0
21514,21514,210_-130_0,210,-130,0,1.4313114967261815,0.0
21515,21515,210_-130_1,210,-130,1,1.4924724422983293,0.0
21516,21516,210_-130_2,210,-130,2,1.617290698568019,0.0
21517,21517,210_-130_3,210,-130,3,0.0,0.0
21518,21518,210_-130_4,210,-130,4,0.0,0.0
21519,21519,210_-130_5,210,-130,5,0.0,0.0
21520,21520,210_-130_6,210,-130,6,0.0,0.0
21521,21521,210_-130_7,210,-130,7,0.0,0.0
21522,21522,210_-130_8,210,-130,8,0.0,0.0
21523,21523,210_-130_9,210,-130,9,0.0,0.0
21524,21524,210_-130_10,210,-130,10,1.043,0.0
21525,21525,210_-120_-10,210,-120,-10,0.0,0.0
21526,21526,210_-120_-9,210,-120,-9,0.0,0.0
21527,21527,210_-120_-8,210,-120,-8,0.0,0.0
21528,21528,210_-120_-7,210,-120,-7,0.0,0.0
21529,21529,210_-120_-6,210,-120,-6,0.0,0.0
21530,21530,210_-120_-5,210,-120,-5,0.0,0.0
21531,21531,210_-120_-4,210,-120,-4,0.0,0.0
21532,21532,210_-120_-3,210,-120,-3,1.3724858842008663,0.0
21533,21533,210_-120_-2,210,-120,-2,1.3724201718385027,0.0
21534,21534,210_-120_-1,210,-120,-1,1.3722860649765363,0.0
21535,21535,210_-120_0,210,-120,0,0.0,0.0
21536,21536,210_-120_1,210,-120,1,0.0,0.0
21537,21537,210_-120_2,210,-120,2,0.0,0.0
21538,21538,210_-120_3,210,-120,3,0.0,0.0
21539,21539,210_-120_4,210,-120,4,0.0,0.0
21540,21540,210_-120_5,210,-120,5,0.0,0.0
21541,21541,210_-120_6,210,-120,6,0.0,0.0
21542,21542,210_-120_7,210,-120,7,0.0,0.0
21543,21543,210_-120_8,210,-120,8,0.0,0.0
21544,21544,210_-120_9,210,-120,9,0.0,0.0
21545,21545,210_-120_10,210,-120,10,1.2110699999999996,0.0
21546,21546,210_-110_-10,210,-110,-10,0.0,0.0
21547,21547,210_-110_-9,210,-110,-9,0.0,0.0
21548,21548,210_-110_-8,210,-110,-8,0.0,0.0
21549,21549,210_-110_-7,210,-110,-7,0.0,0.0
21550,21550,210_-110_-6,210,-110,-6,0.0,0.0
21551,21551,210_-110_-5,210,-110,-5,0.0,0.0
21552,21552,210_-110_-4,210,-110,-4,0.0,0.0
21553,21553,210_-110_-3,210,-110,-3,0.0,0.0
21554,21554,210_-110_-2,210,-110,-2,0.0,0.0
21555,21555,210_-110_-1,210,-110,-1,0.0,0.0
21556,21556,210_-110_0,210,-110,0,0.0,0.0
21557,21557,210_-110_1,210,-110,1,0.0,0.0
21558,21558,210_-110_2,210,-110,2,0.0,0.0
21559,21559,210_-110_3,210,-110,3,0.0,0.0
21560,21560,210_-110_4,210,-110,4,0.0,0.0
21561,21561,210_-110_5,210,-110,5,0.0,0.0
21562,21562,210_-110_6,210,-110,6,0.0,0.0
21563,21563,210_-110_7,210,-110,7,0.0,0.0
21564,21564,210_-110_8,210,-110,8,0.0,0.0
21565,21565,210_-110_9,210,-110,9,0.0,0.0
21566,21566,210_-110_10,210,-110,10,1.2934242999999999,0.0
21567,21567,210_-100_-10,210,-100,-10,0.0,0.0
21568,21568,210_-100_-9,210,-100,-9,0.0,0.0
21569,21569,210_-100_-8,210,-100,-8,0.0,0.0
21570,21570,210_-100_-7,210,-100,-7,0.0,0.0
21571,21571,210_-100_-6,210,-100,-6,0.0,0.0
21572,21572,210_-100_-5,210,-100,-5,0.0,0.0
21573,21573,210_-100_-4,210,-100,-4,0.0,0.0
21574,21574,210_-100_-3,210,-100,-3,0.0,0.0
21575,21575,210_-100_-2,210,-100,-2,0.0,0.0
21576,21576,210_-100_-1,210,-100,-1,0.0,0.0
21577,21577,210_-100_0,210,-100,0,0.0,0.0
21578,21578,210_-100_1,210,-100,1,0.0,0.0
21579,21579,210_-100_2,210,-100,2,0.0,0.0
21580,21580,210_-100_3,210,-100,3,0.0,0.0
21581,21581,210_-100_4,210,-100,4,0.0,0.0
21582,21582,210_-100_5,210,-100,5,0.0,0.0
21583,21583,210_-100_6,210,-100,6,0.0,0.0
21584,21584,210_-100_7,210,-100,7,0.0,0.0
21585,21585,210_-100_8,210,-100,8,0.0,0.0
21586,21586,210_-100_9,210,-100,9,0.0,0.0
21587,21587,210_-100_10,210,-100,10,1.3337779069999998,0.0
21588,21588,210_-90_-10,210,-90,-10,0.0,0.0
21589,21589,210_-90_-9,210,-90,-9,0.0,0.0
21590,21590,210_-90_-8,210,-90,-8,0.0,0.0
21591,21591,210_-90_-7,210,-90,-7,0.0,0.0
21592,21592,210_-90_-6,210,-90,-6,0.0,0.0
21593,21593,210_-90_-5,210,-90,-5,0.0,0.0
21594,21594,210_-90_-4,210,-90,-4,0.0,0.0
21595,21595,210_-90_-3,210,-90,-3,0.0,0.0
21596,21596,210_-90_-2,210,-90,-2,0.0,0.0
21597,21597,210_-90_-1,210,-90,-1,0.0,0.0
21598,21598,210_-90_0,210,-90,0,0.0,0.0
21599,21599,210_-90_1,210,-90,1,0.0,0.0
21600,21600,210_-90_2,210,-90,2,0.0,0.0
21601,21601,210_-90_3,210,-90,3,0.0,0.0
21602,21602,210_-90_4,210,-90,4,0.0,0.0
21603,21603,210_-90_5,210,-90,5,0.0,0.0
21604,21604,210_-90_6,210,-90,6,0.0,0.0
21605,21605,210_-90_7,210,-90,7,0.0,0.0
21606,21606,210_-90_8,210,-90,8,0.0,0.0
21607,21607,210_-90_9,210,-90,9,0.0,0.0
21608,21608,210_-90_10,210,-90,10,1.7786145584678978,0.0
21609,21609,210_-80_-10,210,-80,-10,0.0,0.0
21610,21610,210_-80_-9,210,-80,-9,0.0,0.0
21611,21611,210_-80_-8,210,-80,-8,0.0,0.0
21612,21612,210_-80_-7,210,-80,-7,0.0,0.0
21613,21613,210_-80_-6,210,-80,-6,0.0,0.0
21614,21614,210_-80_-5,210,-80,-5,0.0,0.0
21615,21615,210_-80_-4,210,-80,-4,0.0,0.0
21616,21616,210_-80_-3,210,-80,-3,0.0,0.0
21617,21617,210_-80_-2,210,-80,-2,0.0,0.0
21618,21618,210_-80_-1,210,-80,-1,0.0,0.0
21619,21619,210_-80_0,210,-80,0,0.0,0.0
21620,21620,210_-80_1,210,-80,1,0.0,0.0
21621,21621,210_-80_2,210,-80,2,0.0,0.0
21622,21622,210_-80_3,210,-80,3,0.0,0.0
21623,21623,210_-80_4,210,-80,4,0.0,0.0
21624,21624,210_-80_5,210,-80,5,0.0,0.0
21625,21625,210_-80_6,210,-80,6,0.0,0.0
21626,21626,210_-80_7,210,-80,7,0.0,0.0
21627,21627,210_-80_8,210,-80,8,0.0,0.0
21628,21628,210_-80_9,210,-80,9,0.0,0.0
21629,21629,210_-80_10,210,-80,10,-698.927787901888,0.0
21630,21630,210_-70_-10,210,-70,-10,0.0,0.0
21631,21631,210_-70_-9,210,-70,-9,3.050611659663051,0.0
21632,21632,210_-70_-8,210,-70,-8,0.0,0.0
21633,21633,210_-70_-7,210,-70,-7,0.0,0.0
21634,21634,210_-70_-6,210,-70,-6,0.0,0.0
21635,21635,210_-70_-5,210,-70,-5,0.0,0.0
21636,21636,210_-70_-4,210,-70,-4,0.0,0.0
21637,21637,210_-70_-3,210,-70,-3,0.0,0.0
21638,21638,210_-70_-2,210,-70,-2,0.0,0.0
21639,21639,210_-70_-1,210,-70,-1,0.0,0.0
21640,21640,210_-70_0,210,-70,0,0.0,0.0
21641,21641,210_-70_1,210,-70,1,0.0,0.0
21642,21642,210_-70_2,210,-70,2,0.0,0.0
21643,21643,210_-70_3,210,-70,3,0.0,0.0
21644,21644,210_-70_4,210,-70,4,0.0,0.0
21645,21645,210_-70_5,210,-70,5,0.0,0.0
21646,21646,210_-70_6,210,-70,6,0.0,0.0
21647,21647,210_-70_7,210,-70,7,0.0,0.0
21648,21648,210_-70_8,210,-70,8,2.9863446636437647,0.0
21649,21649,210_-70_9,210,-70,9,-699.5896037089058,3.2638823896954965
21650,21650,210_-70_10,210,-70,10,0.0,0.0
21651,21651,210_-60_-10,210,-60,-10,0.0,0.0
21652,21652,210_-60_-9,210,-60,-9,3.2369631465669784,0.0
21653,21653,210_-60_-8,210,-60,-8,3.193071368333123,0.0
21654,21654,210_-60_-7,210,-60,-7,0.0,0.0
21655,21655,210_-60_-6,210,-60,-6,0.0,0.0
21656,21656,210_-60_-5,210,-60,-5,0.0,0.0
21657,21657,210_-60_-4,210,-60,-4,0.0,0.0
21658,21658,210_-60_-3,210,-60,-3,0.0,0.0
21659,21659,210_-60_-2,210,-60,-2,0.0,0.0
21660,21660,210_-60_-1,210,-60,-1,0.0,0.0
21661,21661,210_-60_0,210,-60,0,0.0,0.0
21662,21662,210_-60_1,210,-60,1,0.0,0.0
21663,21663,210_-60_2,210,-60,2,0.0,0.0
21664,21664,210_-60_3,210,-60,3,0.0,0.0
21665,21665,210_-60_4,210,-60,4,0.0,0.0
21666,21666,210_-60_5,210,-60,5,0.0,0.0
21667,21667,210_-60_6,210,-60,6,0.0,0.0
21668,21668,210_-60_7,210,-60,7,3.2035198798667452,0.0
21669,21669,210_-60_8,210,-60,8,3.2812221268162687,0.0
21670,21670,210_-60_9,210,-60,9,0.0,0.0
21671,21671,210_-60_10,210,-60,10,0.0,0.0
21672,21672,210_-50_-10,210,-50,-10,0.0,0.0
21673,21673,210_-50_-9,210,-50,-9,0.0,0.0
21674,21674,210_-50_-8,210,-50,-8,3.218306445164254,0.0
21675,21675,210_-50_-7,210,-50,-7,3.190294640420889,0.0
21676,21676,210_-50_-6,210,-50,-6,0.0,0.0
21677,21677,210_-50_-5,210,-50,-5,0.0,0.0
21678,21678,210_-50_-4,210,-50,-4,0.0,0.0
21679,21679,210_-50_-3,210,-50,-3,0.0,0.0
21680,21680,210_-50_-2,210,-50,-2,0.0,0.0
21681,21681,210_-50_-1,210,-50,-1,0.0,0.0
21682,21682,210_-50_0,210,-50,0,0.0,0.0
21683,21683,210_-50_1,210,-50,1,0.0,0.0
21684,21684,210_-50_2,210,-50,2,0.0,0.0
21685,21685,210_-50_3,210,-50,3,0.0,0.0
21686,21686,210_-50_4,210,-50,4,0.0,0.0
21687,21687,210_-50_5,210,-50,5,0.0,0.0
21688,21688,210_-50_6,210,-50,6,3.175755506580418,0.0
21689,21689,210_-50_7,210,-50,7,3.283347031726973,0.0
21690,21690,210_-50_8,210,-50,8,0.0,0.0
21691,21691,210_-50_9,210,-50,9,0.0,0.0
21692,21692,210_-50_10,210,-50,10,0.0,0.0
21693,21693,210_-40_-10,210,-40,-10,0.0,0.0
21694,21694,210_-40_-9,210,-40,-9,0.0,0.0
21695,21695,210_-40_-8,210,-40,-8,0.0,0.0
21696,21696,210_-40_-7,210,-40,-7,3.191219729989598,0.0
21697,21697,210_-40_-6,210,-40,-6,3.1985181535713787,0.0
21698,21698,210_-40_-5,210,-40,-5,3.161857516684073,0.0
21699,21699,210_-40_-4,210,-40,-4,3.0095069561821846,0.0
21700,21700,210_-40_-3,210,-40,-3,0.0,0.0
21701,21701,210_-40_-2,210,-40,-2,0.0,0.0
21702,21702,210_-40_-1,210,-40,-1,0.0,0.0
21703,21703,210_-40_0,210,-40,0,0.0,0.0
